Error%   Diff  Days Miles Receipts Expected  Actual
 29.9% -   420    1  1113  1536.00  1403.60  984.06
 29.7% +   274   10   472   431.95   924.65 1198.86
 29.6% -   345    3   278   994.90  1167.78  822.34
 29.6% -   329    1   620   973.91  1112.02  783.40
 29.6% -   470    5   387  1882.35  1588.80 1119.29
 29.5% +   250    9   368   495.12   847.33 1097.08
 29.4% -   522    6   811  1252.04  1771.80 1250.01
 29.4% +   107    1   292   449.83   363.02  469.74
 29.4% -   252    1   303   931.53   857.42  605.38
 29.4% -   343    2   782   830.72  1165.44  822.88
 29.4% -   506    5   717  1508.97  1722.49 1216.47
 29.4% +   517   12   986  2390.92  1760.00 2276.85
 29.4% -   622    7  1033  1013.03  2119.83 1497.52
 29.2% +   557   13  1186  2462.26  1906.35 2463.53
 29.2% -   393    1   754  1220.47  1346.14  953.10
 29.2% +   508   12   916  2394.85  1740.85 2248.87
 29.1% -   467    6   172  1977.78  1603.89 1136.40
 29.0% -   367    2   500  1246.48  1264.53  897.52
 29.0% -   429    6   135  1144.13  1478.11 1049.28
 29.0% +   242    9   259   554.74   835.54 1077.49
 28.9% -   333    3   186  1068.31  1152.04  819.44
 28.8% +   525   14   807  2358.41  1819.41 2343.97
 28.8% -   385    4   627   956.98  1337.63  952.85
 28.6% +   513   12   958  2499.84  1791.69 2304.30
 28.6% -   327    1   250  1300.17  1145.33  818.08
 28.5% -   425    2   634  1739.81  1490.51 1065.66
 28.4% -   505    5   763  1420.94  1777.14 1272.00
 28.3% -   253    1   211   958.08   891.90  639.06
 28.3% +   222    4   825   874.99   784.52 1006.50
 28.3% -   394    4    84  2243.12  1392.10  998.44
 28.2% +   109    3   182   347.82   384.77  493.42
 28.2% -   340    1   462  2047.57  1202.90  863.24
 28.2% +   532   14   865  2497.16  1885.87 2418.28
 28.2% -   398    5    36  2022.94  1410.58 1012.39
 28.2% -   296    1   606   923.00  1050.05  754.10
 28.1% -   527    6   924  1227.21  1871.76 1344.88
 28.1% -   473    5   651  1573.30  1682.08 1209.01
 28.0% -   410    5   691  1030.64  1465.26 1054.87
 28.0% -   578    7  1010  1514.03  2063.98 1486.12
 28.0% +   274   12   296   326.83   981.72 1256.14
 27.9% -   466    6   475  1800.71  1671.23 1205.69
 27.9% +   196    9    51   314.81   704.94  901.28
 27.8% -   411    4   256  2218.74  1476.03 1065.34
 27.8% -   430    5   516  1450.67  1547.50 1117.04
 27.7% +   489    9  1063  2497.79  1761.94 2250.53
 27.7% +   278   12   218   486.02  1005.67 1283.81
 27.6% -   498    7   623  1691.39  1800.86 1303.34
 27.6% -   444    4   463  1963.41  1607.34 1163.41
 27.5% +   148    5   230   333.69   538.36  686.54
 27.4% +   493   12  1075  2328.11  1798.38 2291.62
 27.4% +   455   12   528  2476.41  1662.88 2118.15
 27.4% -   389    1   793  2171.07  1421.36 1032.24
 27.3% -   372    3   512  1251.60  1360.76  989.23
 27.2% +   518   14  1090  2248.68  1905.50 2423.32
 27.1% +   527   14  1184  2269.89  1943.24 2470.44
 27.1% -   407    5    41  2314.68  1500.28 1093.41
 27.1% -   367    2   296  1878.70  1354.00  986.90
 27.1% -   392    3   266  2178.16  1447.95 1056.20
 27.0% -   457    7   336  1843.58  1691.68 1234.45
 27.0% +   466    9  1097  2330.20  1728.07 2194.42
 26.9% -   401    5   716  1111.23  1492.08 1090.76
 26.9% +   109    3   224   358.77   406.36  515.57
 26.8% +   293   11   448   732.79  1090.35 1383.04
 26.8% -   198    1   257   816.81   738.01  540.09
 26.7% -   524    7   759  1694.02  1960.92 1437.40
 26.4% +   223   10   150   418.41   844.90 1068.13
 26.3% +   500   14  1158  2104.61  1899.69 2400.02
 26.1% +    99    4    18   289.06   380.88  480.17
 26.0% -   359    1   716  1396.41  1376.59 1018.07
 26.0% -   356    5   414   967.00  1368.94 1012.96
 25.9% -   458    6   835  1404.28  1765.79 1308.05
 25.8% +   476   12  1074  2407.71  1843.97 2319.86
 25.8% -   312    1   170  2452.85  1209.08  897.35
 25.8% -   385    2   622  1871.56  1494.23 1109.04
 25.7% +   361   14  1020   510.33  1406.95 1768.12
 25.5% -   368    4   180  2365.46  1443.02 1074.67
 25.5% -   334    2   370  1554.50  1311.23  977.49
 25.4% +   297   13   608   370.89  1170.54 1467.88
 25.3% -   408    4   672  1603.52  1612.43 1204.51
 25.3% +   210    9   332   374.61   830.45 1040.15
 25.2% -   308    1   420  2273.60  1220.35  912.26
 25.2% +   281   12   657   322.50  1113.16 1394.04
 25.2% +   303   14   555   313.73  1201.26 1503.84
 25.1% -   504    8   829  1147.89  2004.34 1500.29
 25.1% -   536    7  1089  1026.25  2132.85 1596.56
 25.1% -   373    4   275  2359.64  1483.58 1110.60
 25.1% +   165    8    15   377.85   657.80  822.78
 25.1% -    82    2   147    17.43   325.56  243.99
 25.1% -   354    4    87  2463.92  1413.52 1059.41
 25.0% -   402    6   367  1947.68  1606.76 1204.33
 25.0% -   123    3   200    58.24   494.63  371.21
 24.8% -   379    2   660  1944.40  1531.20 1151.77
 24.7% -   283    2   752   958.29  1144.41  861.55
 24.6% -   500    7   950  1739.62  2032.23 1531.98
 24.6% -   316    5   285   974.73  1282.84  967.07
 24.5% -   388    4   840  1375.42  1580.95 1192.95
 24.5% -   368    4   263  2469.06  1503.98 1135.59
 24.5% -   399    7   635  1406.31  1630.66 1231.40
 24.5% -   334    2   423  1639.17  1367.64 1033.19
 24.4% -   416    7   670  1558.02  1702.81 1287.07
 24.4% +   252   12   121   608.92  1033.44 1285.66
 24.4% +   183    8   177   486.06   751.58  934.63
 24.3% +   240    9   597   625.99   990.84 1231.22
 24.1% +   441   14   616  2374.41  1828.37 2269.51
 24.1% -   330    1   678  1478.57  1370.31 1039.90
 24.1% -   278    5    72   977.67  1156.55  878.36
 24.0% -   331    1   822  2170.53  1374.91 1044.27
 23.7% -   290    1   992   958.87  1222.41  932.72
 23.7% -   427    6  1006  1219.71  1803.97 1376.62
 23.7% -    84    2   202    21.24   356.17  271.91
 23.5% -   302    2   251  1916.43  1285.20  983.67
 23.5% -   445    6   884  1798.31  1897.87 1452.75
 23.4% -   486    8  1134  1049.84  2073.13 1587.21
 23.4% +   233   10   783   158.93   993.55 1226.07
 23.4% -   311    1   993  1143.58  1328.85 1018.11
 23.4% -   420    5   873  1584.53  1796.70 1377.09
 23.3% +   101    3   175   440.19   431.17  531.84
 23.3% -   471    8   891  1194.36  2016.46 1545.85
 23.3% -   423    6   825  1692.73  1817.77 1394.71
 23.2% -   402    5   755  1584.41  1729.08 1327.49
 23.2% +   415   12   734  2491.82  1792.31 2207.34
 23.1% -   456    7  1000  1620.46  1971.23 1515.44
 23.1% -   421    7   889  1417.96  1826.08 1405.04
 23.0% -   273    5   249   873.75  1185.24  912.49
 23.0% -   304    4   842   893.25  1324.64 1020.21
 22.9% -   265    1   436  1358.14  1154.03  889.42
 22.8% +   214    9   524   474.75   935.40 1149.03
 22.8% +   118    1   780   366.37   516.69  634.33
 22.7% -   345    5   152  2444.81  1523.75 1178.50
 22.6% -   314    6   436   914.53  1389.11 1075.06
 22.5% -   320    1  1068  2011.28  1421.45 1101.80
 22.5% +   221   10   831    39.86   982.64 1203.37
 22.4% +   349   12    18  2461.37  1556.78 1906.19
 22.4% -   383    7   381  2106.96  1705.27 1322.66
 22.4% -   375    5   840   941.55  1676.48 1301.24
 22.3% -   388    6   372  2494.69  1742.34 1353.93
 22.3% +   369   11   532  2419.86  1653.69 2022.31
 22.2% +   354   12    81  2485.34  1589.65 1943.17
 22.2% -   333    4   470  1968.63  1501.10 1167.72
 22.2% -   387    5  1143  1217.72  1745.09 1358.44
 22.1% -   351    3   781  1801.38  1586.21 1235.03
 22.1% -   359    5   569  1856.70  1623.81 1265.08
 22.1% +   363   10   683  2442.92  1643.68 2006.31
 22.0% -   317    1   989  2196.84  1439.17 1121.97
 22.0% -   396    6   668  1922.45  1796.98 1401.13
 21.9% -   381    7   623  1894.02  1739.49 1358.05
 21.9% -   319    1   872  2420.07  1456.34 1137.01
 21.9% -    83    3    88     5.78   380.37  297.20
 21.8% +   381   13   564  2245.56  1745.09 2125.72
 21.8% -   365    5   873  1402.35  1676.79 1311.51
 21.8% +   322    8   562  2479.33  1478.31 1800.12
 21.6% -   227    5    66   848.03  1050.25  823.21
 21.6% -   319    4  1191   999.45  1478.93 1160.05
 21.5% -   439    8  1187  1045.91  2047.06 1607.82
 21.4% +   140    2   851   473.96   650.68  790.23
 21.3% -   207    3   289   853.79   969.85  763.03
 21.3% -   304    1  1112  2011.44  1423.85 1120.33
 21.2% -   317    4   422  2049.71  1491.90 1175.02
 21.2% +   367    8  1012  2390.84  1732.12 2099.19
 21.2% -   313    1  1002  2320.13  1475.40 1162.88
 21.2% -   286    2   267  2116.93  1349.04 1063.43
 21.0% +   178    9   524   136.46   848.89 1027.25
 21.0% -   302    8    34  1225.20  1438.52 1136.37
 21.0% +   130    5   261   464.94   621.12  751.48
 21.0% +   188    8   403   654.97   895.14 1082.93
 20.9% -    41    1   141    10.15   195.14  154.31
 20.8% -   313    4  1202  1074.87  1501.24 1188.42
 20.8% +   323    8   792  2437.24  1556.70 1880.05
 20.7% -   311    4   448  2055.97  1497.46 1186.87
 20.7% -   313    4   932  1287.34  1513.28 1199.88
 20.7% -   256    2  1175   816.20  1237.62  982.02
 20.6% -   300    5   132  2387.03  1454.05 1153.90
 20.5% +   361   11   913  2253.41  1758.56 2119.69
 20.4% -   228    5   117   953.06  1116.80  888.64
 20.4% -    32    1    76    13.74   158.35  126.00
 20.4% -    88    3   177    18.73   430.86  343.08
 20.3% +   150    7   568   159.12   738.92  889.28
 20.3% -   348    7   690  1807.71  1710.98 1362.88
 20.3% +   102    1   759   330.29   500.92  602.69
 20.3% +   196   11   293   285.14   966.87 1162.99
 20.3% -   304    8   161  1230.37  1499.24 1195.45
 20.2% -   397    9   913  1021.29  1964.86 1567.40
 20.2% -   175    3    98   871.46   866.05  691.26
 20.2% +   323   11   456  2223.72  1600.10 1922.82
 20.2% +   239   12   437   639.96  1183.74 1422.45
 20.0% -   298    2   933  1589.58  1489.99 1191.67
 20.0% +   249   12   452   816.56  1243.10 1491.72
 20.0% +    81    5    14    78.33   406.70  488.02
 20.0% -   344    6   909  1332.18  1720.21 1376.36
 19.9% -   240    2    18  2503.46  1206.95  966.69
 19.9% +   244   12   947   193.05  1225.63 1469.24
 19.8% -   293    8   207  1146.93  1479.01 1185.55
 19.8% -   415   11   916  1036.91  2098.07 1683.01
 19.8% -   354    5   789  1853.31  1792.88 1438.57
 19.7% +   258   14   512   526.84  1306.64 1564.22
 19.7% -   443    9  1155  1346.40  2248.12 1805.59
 19.7% +   231   11  1004   167.15  1175.65 1406.85
 19.6% -   361   10   773   865.92  1837.11 1476.39
 19.6% -   299    8   276  1179.90  1522.60 1223.75
 19.5% -   263    3   139  2428.89  1345.66 1082.65
 19.5% +   333   13   247  2339.61  1705.90 2039.12
 19.5% +   252   14   767   186.47  1292.77 1545.27
 19.5% -   302    7   368  1231.69  1550.04 1247.67
 19.5% -   314    5   811   952.39  1608.60 1294.91
 19.4% -   304    6   135  2488.22  1561.20 1257.57
 19.4% -   129    4   305   125.79   664.43  535.84
 19.3% -   270    6   597   888.84  1395.65 1125.84
 19.3% -    39    1   140    22.71   199.68  161.12
 19.3% -   349    6  1043  1404.35  1807.42 1458.63
 19.3% -   349    7   817  1127.87  1809.91 1461.06
 19.3% -   269    1   869  1498.88  1398.94 1129.46
 19.2% -   352    8  1142   776.74  1827.44 1475.87
 19.2% -   136    1   344   813.85   707.88  571.71
 19.2% -   325    5   828  1606.84  1690.82 1366.22
 19.2% +   363   13   858  2258.01  1889.71 2252.24
 19.1% +   288   14   999   619.42  1510.57 1798.57
 19.1% -   218    7   803    12.75  1146.78  928.28
 19.0% -   293    3  1136  1296.54  1536.60 1243.98
 19.0% -   300    2  1029  1702.60  1577.55 1277.48
 19.0% +   160    8   610   208.29   841.27 1001.18
 19.0% +   367   14   646  2418.19  1931.21 2297.87
 19.0% -   108    1   893    19.76   570.71  462.56
 18.9% -   166    3   892   171.32   875.39  709.58
 18.9% -   307    6   470  2235.72  1628.60 1321.24
 18.9% +   179   11   265   218.66   949.34 1128.42
 18.8% -   257    8    80  1092.18  1365.73 1109.18
 18.7% -   224    1  1115   926.13  1192.88  969.32
 18.7% +   155    9   310   239.64   828.16  983.33
 18.7% +   243   14   174   815.30  1295.14 1537.81
 18.7% -   319    7   381  2342.27  1705.24 1386.19
 18.6% -   145    3   621   214.08   779.66  634.27
 18.6% -   287    2  1155  1517.18  1543.17 1255.76
 18.6% -   299    4  1047  1657.68  1605.84 1306.91
 18.6% -   217    3   771   725.67  1166.93  949.80
 18.6% -   279    7   150  1379.35  1500.09 1221.14
 18.6% -   118    1   264   758.27   636.19  517.94
 18.5% +   249   13  1204    24.47  1344.17 1593.49
 18.5% +   308   12   342  2253.61  1659.50 1967.26
 18.5% +   133    7   250   364.79   718.71  851.74
 18.5% +   333   14   191  2442.76  1798.47 2131.34
 18.5% +   130    8   323    46.48   703.45  833.47
 18.5% +   120    6   233   346.98   648.57  768.33
 18.4% +   237   11  1149   270.81  1284.51 1521.32
 18.4% +   113    7   125   193.62   616.24  729.67
 18.4% -    67    3    93     1.42   364.51  297.49
 18.4% +    82    1   432   581.71   448.34  530.75
 18.4% -   278    3   874  1191.40  1515.99 1237.56
 18.3% +    84    4     6   458.70   459.21  543.47
 18.3% +   331   14   467  2176.26  1809.83 2140.91
 18.3% -   100    2   543   103.37   544.12  444.61
 18.3% -   311    6   818  1130.38  1704.06 1392.66
 18.3% -   311    7   671  1297.02  1703.20 1392.11
 18.2% -   302    5   586  2135.36  1661.61 1359.32
 18.2% -   324    5   644  2383.17  1785.53 1461.18
 18.2% +   318    8  1159  2175.27  1752.18 2070.39
 18.1% +   335   10  1083  2105.36  1844.58 2179.11
 18.1% -   201    6    84   852.70  1109.32  908.14
 18.1% -    66    3    80    21.05   366.87  300.47
 18.1% -   311    6   806  1760.64  1718.76 1408.12
 18.1% +   359   11  1156  2231.86  1988.56 2347.90
 18.1% -   285    7   948   657.17  1578.97 1293.67
 18.0% -   389   11  1095  1071.83  2159.33 1770.76
 18.0% +   315   12   398  2481.44  1755.18 2070.56
 18.0% +   315    8   916  2417.62  1755.05 2070.12
 17.9% -   272    7   344  1242.05  1514.40 1242.75
 17.9% -   258    3   327  2141.92  1438.41 1180.42
 17.9% -   361    7  1126  1103.75  2014.72 1653.95
 17.8% +   206   11   398   723.39  1154.77 1360.66
 17.8% -   278    6   690  1009.37  1559.83 1281.73
 17.8% -   267    5   770   873.33  1502.49 1235.00
 17.8% -   258    8   303  1072.44  1453.25 1195.22
 17.7% -   233    1   979  1292.54  1313.53 1080.75
 17.6% +   113    2   875   393.25   640.56  753.62
 17.6% +   208   11   650   524.80  1179.09 1386.93
 17.6% +   137    4  1048   279.75   780.15  917.34
 17.6% +   276   11    67  2455.53  1572.91 1849.14
 17.5% +   298   11   636  2238.97  1699.94 1998.15
 17.5% -   256    3   624  1160.92  1459.34 1203.63
 17.4% +   218   11   960   383.64  1248.46 1466.31
 17.4% -   311    9   849  1007.41  1785.47 1474.25
 17.4% +   145    8   297   481.09   835.08  980.30
 17.3% +   180   10   223   745.89  1037.45 1217.26
 17.3% +   206   13    36   808.38  1190.16 1396.22
 17.3% +   304   12   643  2194.16  1758.03 2061.96
 17.3% -   247    2   941  1565.77  1432.79 1185.44
 17.2% -   277    8   836   735.52  1606.63 1330.04
 17.2% +   303    9  1139  1973.31  1759.33 2062.17
 17.1% -   276   10     5  1338.90  1610.25 1334.25
 17.1% -   267    9   218  1203.45  1561.63 1295.08
 17.1% +   145    9    97   518.56   850.57  995.71
 17.0% -   353    7  1185  1768.01  2072.18 1719.18
 17.0% -   259    8   435  1129.65  1525.26 1265.97
 17.0% +   265   10   459  2183.11  1559.59 1824.34
 17.0% -   249    5   764   848.75  1468.46 1219.20
 17.0% -   339   10   796  1352.08  2000.19 1661.07
 16.9% +   298   10   860  2380.76  1759.97 2058.27
 16.9% -   257    9    72  1281.32  1515.54 1258.68
 16.8% -   239    3   560  1664.15  1419.48 1180.74
 16.8% -   259    9   118  1285.82  1539.77 1281.00
 16.8% +   289    8   888  2296.07  1718.71 2007.31
 16.7% -   260    9   238  1197.83  1560.78 1300.66
 16.6% -   242    7   237  1262.27  1452.17 1210.40
 16.6% +   193   10  1192    23.47  1157.87 1350.50
 16.6% -   107    2    68   756.61   648.53  541.07
 16.5% -   272    5   659  2083.15  1645.06 1372.97
 16.5% +   298   12   675  2277.93  1807.33 2105.55
 16.5% +   267   10   454  2359.42  1619.00 1885.91
 16.4% -    29    1   133     8.34   179.06  149.67
 16.4% -   254    7   256  2180.53  1548.87 1295.02
 16.3% -   214    1  1035  1289.84  1317.33 1103.03
 16.2% +   284    8   867  2373.39  1747.22 2030.96
 16.1% -   349    9  1182  1342.24  2164.15 1815.18
 16.1% +    70    2   222   456.24   437.40  507.89
 16.1% -   323   10   793  1422.29  2007.62 1685.08
 16.1% -   220    9    14  1057.38  1372.31 1151.96
 16.1% +   211   12  1139   124.65  1314.30 1525.25
 16.0% +   128    8   413   222.83   802.95  931.16
 16.0% -   194    6   378   837.63  1215.96 1021.88
 15.9% -   186    6   194   914.25  1168.72  982.57
 15.9% -   195    7   901   136.80  1222.60 1028.06
 15.9% -   242    2   785  1964.63  1522.76 1280.46
 15.9% +    85    3   471   288.19   535.67  620.89
 15.8% -   260    7   313  2408.02  1637.65 1378.11
 15.8% -   198    3   842   865.37  1251.14 1052.96
 15.8% +   169   10   714   269.06  1067.81 1236.74
 15.8% +   253    9   662  2275.59  1599.27 1852.25
 15.8% -   258    7   300  2417.85  1634.04 1375.82
 15.7% +   277    9  1079  1981.94  1763.16 2040.59
 15.7% +   167   10   728   226.53  1060.47 1227.31
 15.7% -   259    5   503  2335.55  1649.42 1390.84
 15.6% -   311    8  1005  1391.37  1987.39 1676.48
 15.6% -   163    2   713   740.33  1048.28  885.15
 15.6% +   142    9   397   348.49   913.29 1055.32
 15.5% -   240    2   958  1855.58  1549.54 1309.23
 15.4% -   114    1   388   827.37   741.46  627.07
 15.4% -   270    6   751  2085.98  1757.81 1487.50
 15.4% -   123    5   332   218.03   801.73  678.46
 15.4% -   246    7   577  1959.13  1603.60 1357.23
 15.3% +   288   12  1088  1977.91  1883.21 2171.01
 15.3% -   283    7   847  1994.62  1851.70 1569.05
 15.3% +   248   12   158  2195.67  1625.46 1873.54
 15.1% +   263   11   623  2265.21  1739.18 2002.14
 15.1% -   245    8   978   710.43  1624.58 1379.14
 15.1% +   259   11   663  2141.08  1715.29 1974.25
 15.0% -   194    5   517   919.25  1288.31 1094.81
 15.0% +   243   10   536  2194.42  1615.13 1857.67
 15.0% +   283   10  1009  2164.22  1889.87 2172.75
 15.0% -   107    2   993    54.24   715.19  608.25
 14.9% +   273   12   959  1947.82  1833.24 2106.00
 14.8% +   265   12   574  2240.90  1785.72 2050.84
 14.8% +   136    8   534   429.88   916.02 1051.68
 14.7% -   139    6   370   315.09   946.39  807.21
 14.7% +   230   10   478  2091.79  1568.41 1798.68
 14.7% -   261    9   816  1171.81  1780.58 1519.57
 14.6% +   288   14   904  2005.96  1970.01 2257.83
 14.6% -   261    5   781  2114.27  1789.85 1529.16
 14.5% -   236    8   945   766.98  1625.53 1389.03
 14.5% -   284   10   955  1182.33  1950.30 1666.74
 14.5% +    66    3    80   517.54   457.49  523.89
 14.5% -   217    6   840   870.82  1496.46 1279.26
 14.3% +   255   10   976  2166.02  1775.03 2029.69
 14.3% +   227   11   312  2072.39  1586.22 1813.62
 14.3% -   248    6   907  1650.17  1737.86 1490.00
 14.2% +   253   11   927  1994.33  1779.12 2032.30
 14.2% -   253   12   104  1300.05  1779.92 1526.82
 14.2% -   224    4   810  1852.31  1575.87 1352.03
 14.2% -   253    8   801  1241.21  1780.65 1527.73
 14.2% +   239   10   643  2263.77  1685.92 1925.02
 14.2% -   221    7   287  2293.50  1558.09 1337.30
 14.2% -   232    8   633  1308.36  1639.12 1406.87
 14.2% +   122    4  1100   370.61   860.32  982.11
