Error%   Diff  Days Miles Receipts Expected  Actual
 39.0% -   395    2    91  1073.76  1013.78  618.60
 38.8% -   531    2   423  1639.17  1367.64  836.99
 38.1% -   490    2   251  1916.43  1285.20  795.06
 37.8% +   371   10   831    39.86   982.64 1353.84
 37.4% +   263    9    51   314.81   704.94  968.28
 37.3% -   558    2   622  1871.56  1494.23  936.45
 37.3% +   345   10   472   431.95   924.65 1269.79
 37.1% +   284    5   754   489.99   765.13 1048.92
 36.9% +   367   10   783   158.93   993.55 1360.57
 36.8% -   497    2   267  2116.93  1349.04  852.38
 36.8% +   361   12   296   326.83   981.72 1342.91
 36.8% +   312    9   368   495.12   847.33 1158.98
 36.6% -   462    4    10  1262.73  1261.41  799.62
 36.5% -   832    7  1006  1181.33  2279.82 1448.21
 36.5% -   558    2   660  1944.40  1531.20  972.90
 36.0% +   266    7   568   159.12   738.92 1004.98
 36.0% +   432   14   555   313.73  1201.26 1633.43
 35.7% +   398   12   657   322.50  1113.16 1510.98
 35.7% +   303    9   524   136.46   848.89 1151.71
 35.4% +   414   13   608   370.89  1170.54 1584.56
 35.2% +   117    1   388   390.70   332.06  449.02
 35.2% +   495   14  1020   510.33  1406.95 1902.18
 35.1% +   293    9   259   554.74   835.54 1128.67
 35.0% -   490    4   199  1310.01  1400.57  910.55
 34.2% +   284    9   332   374.61   830.45 1114.59
 34.2% +   240    8   323    46.48   703.45  943.82
 34.0% -   443    2   252  1545.94  1300.19  857.48
 34.0% +   342   12   218   486.02  1005.67 1347.60
 34.0% -   457    1   754  1220.47  1346.14  889.08
 33.8% +   222    1  1060   501.67   658.14  880.55
 33.8% +   285   10   150   418.41   844.90 1130.10
 33.7% -   415    3   196  1211.68  1229.87  815.29
 33.5% +   220    8    15   377.85   657.80  878.16
 33.5% -   436    4    72  1367.29  1302.97  866.95
 33.1% +   279    8   610   208.29   841.27 1119.87
 33.1% -   701    7  1033  1013.03  2119.83 1419.10
 32.8% -   478    4   217  1506.46  1455.37  977.59
 32.8% -   396    1   170  2452.85  1209.08  812.71
 32.7% +   440   13  1204    24.47  1344.17 1784.04
 32.7% +   304    5   966   359.51   927.98 1231.53
 32.3% -   443    1   673  2026.16  1372.83  929.58
 32.3% -   444    1   716  1396.41  1376.59  932.42
 32.2% -   455    4    87  2463.92  1413.52  958.24
 32.2% -   371    1   436  1358.14  1154.03  782.75
 32.2% +   378   11  1004   167.15  1175.65 1553.71
 32.1% -   410    3   289  1245.67  1279.31  869.03
 32.1% -   710    8  1025  1031.33  2214.64 1504.83
 32.0% -   434    2   753  1111.16  1353.87  920.35
 32.0% +   392   12   947   193.05  1225.63 1617.82
 31.8% -   457    2   636  1438.19  1435.96  978.65
 31.8% -   485    2   785  1964.63  1522.76 1037.96
 31.6% -   449    1   697  2148.50  1421.07  971.68
 31.6% +   238    8   177   486.06   751.58  989.16
 31.6% -   474    5    41  2314.68  1500.28 1026.72
 31.6% -   445    5    36  2022.94  1410.58  965.47
 31.5% -   381    2    18  2503.46  1206.95  826.30
 31.5% +   365   10  1192    23.47  1157.87 1523.03
 31.5% -   421    3    91  1640.15  1338.30  916.83
 31.5% +   407   14   767   186.47  1292.77 1699.78
 31.2% -   427    1   678  1478.57  1370.31  942.94
 31.1% -   463    5   262  1173.79  1485.59 1023.04
 31.1% -   664    7  1089  1026.25  2132.85 1469.28
 31.1% -   518    2  1189  1164.74  1666.52 1148.38
 31.1% +   143    4     6   458.70   459.21  601.96
 31.1% -   450    4   425  1286.54  1449.26  998.96
 31.1% +   191    7   125   193.62   616.24  807.66
 31.0% -   373    1   462  2047.57  1202.90  829.69
 30.9% -   488    2  1029  1702.60  1577.55 1089.57
 30.9% -   390    2   500  1246.48  1264.53  874.27
 30.8% -   464    4   263  2469.06  1503.98 1040.16
 30.8% -   358    2   616   968.93  1163.10  804.81
 30.8% -   391    3    29  1632.85  1269.10  878.32
 30.7% -   430    1   698  1525.82  1398.75  969.08
 30.6% -   281    2   274   888.24   917.79  637.18
 30.4% -   519    7   381  2106.96  1705.27 1186.44
 30.4% +   189    5   261   464.94   621.12  809.93
 30.4% +   273    5   955   106.86   897.78 1170.46
 30.4% -   418    1   682  1517.04  1376.04  958.32
 30.3% +   330   11   448   732.79  1090.35 1420.40
 30.2% -   446    6   135  1144.13  1478.11 1032.14
 30.1% +   138    3    80   517.54   457.49  595.17
 30.0% +   281    9   524   474.75   935.40 1216.29
 29.9% -   401    3   375  1346.21  1339.93  939.17
 29.5% -   406    3   133  1728.50  1373.40  967.82
 29.5% +   292    9   597   625.99   990.84 1283.30
 29.5% -   509    5   654  1272.89  1724.68 1215.79
 29.5% +   244    9   310   239.64   828.16 1072.19
 29.5% +   230    4  1048   279.75   780.15 1009.94
 29.4% -   456    2   958  1855.58  1549.54 1093.74
 29.4% -   436    4   238  1707.28  1483.48 1047.28
 29.3% -   385    5    96  1105.47  1312.16  927.32
 29.1% +   301   12   121   608.92  1033.44 1334.68
 29.1% +   189    6   233   346.98   648.57  837.26
 28.9% +   279   11   293   285.14   966.87 1246.14
 28.8% +   379   12  1139   124.65  1314.30 1692.88
 28.8% -   351    1   420  2273.60  1220.35  869.40
 28.6% -   561    7   756  1473.59  1961.96 1401.28
 28.5% -   412    5   173  1337.90  1443.96 1032.22
 28.4% +   365   11  1149   270.81  1284.51 1649.22
 28.4% -   484    7   381  2342.27  1705.24 1221.74
 28.3% -   404    2   570  2297.12  1423.86 1020.28
 28.3% -   329    2   782   830.72  1165.44  836.19
 28.2% +   268   11   265   218.66   949.34 1216.92
 28.2% -   564    8   829  1147.89  2004.34 1439.89
 28.1% +   120    4    11   312.01   426.22  546.18
 28.0% -   398    1   793  2171.07  1421.36 1023.41
 27.9% -   380    3   512  1251.60  1360.76  980.86
 27.8% +   363   14   512   526.84  1306.64 1669.51
 27.7% -   408    3   334  2449.89  1472.53 1064.07
 27.7% -   373    3   139  2428.89  1345.66  972.77
 27.7% -   409    5   291  1279.70  1477.12 1067.86
 27.6% -   456    5   708  1129.52  1654.62 1198.70
 27.5% -   361    2   370  1554.50  1311.23  950.08
 27.5% +   221    8   413   222.83   802.95 1023.91
 27.5% -   383    4   103  1790.07  1394.55 1011.37
 27.4% +   291   10   728   226.53  1060.47 1351.07
 27.4% +   143    6    45    81.59   522.58  665.58
 27.3% -   416    2   826  2163.39  1523.26 1107.33
 27.3% -   432    6   333  1254.68  1585.02 1152.60
 27.2% -   422    5   467  1243.31  1549.82 1127.79
 27.1% -   413    5   152  2444.81  1523.75 1110.36
 27.1% +   338   11   960   383.64  1248.46 1586.71
 27.1% -   395    7    15  2436.67  1459.63 1064.20
 27.1% -   351    1   553  1687.11  1295.34  944.69
 27.1% -   411    4   317  1793.28  1518.93 1107.78
 27.1% +   409   14   999   619.42  1510.57 1919.38
 27.0% -   455    4   764  1417.94  1682.10 1227.10
 26.9% +   287   10   714   269.06  1067.81 1354.98
 26.9% -   451    5   840   941.55  1676.48 1225.66
 26.9% -   480    5   644  2383.17  1785.53 1305.75
 26.8% -   385    4   262  1681.28  1435.34 1050.28
 26.6% +   119    1   432   581.71   448.34  567.57
 26.6% +   158    5   247   296.51   594.93  753.10
 26.5% -   535    8   891  1194.36  2016.46 1481.27
 26.5% -   433    7   300  2417.85  1634.04 1200.68
 26.5% -   433    7   313  2408.02  1637.65 1204.40
 26.4% +   500   14  1056  2489.69  1894.16 2394.30
 26.3% +   269    9   868    62.12  1022.81 1292.17
 26.2% +   188    7   250   364.79   718.71  906.70
 26.1% -   413    5   320  1584.55  1584.73 1171.36
 26.1% -   404    7   256  2180.53  1548.87 1145.28
 26.0% -   406    7   172  1486.86  1557.94 1152.12
 26.0% -   432    5   586  2135.36  1661.61 1229.47
 26.0% +   233    8   403   654.97   895.14 1127.94
 26.0% +   253    9   686   145.66   972.95 1225.70
 25.9% -   452    6   372  2494.69  1742.34 1290.74
 25.8% -   395    6   164  1460.21  1535.30 1139.86
 25.7% -   466    7   817  1127.87  1809.91 1344.13
 25.7% -   531    7  1010  1514.03  2063.98 1533.31
 25.7% -   503    7   759  1694.02  1960.92 1457.82
 25.6% -   385    7   150  1379.35  1500.09 1115.34
 25.5% +   171    4   724    89.99   667.98  838.52
 25.4% -   342    3   213  1724.85  1344.71 1002.55
 25.4% -   413    5   521  1448.55  1624.01 1210.96
 25.4% -   428    5   716  1316.60  1686.98 1258.66
 25.4% +   165    2   851   473.96   650.68  815.79
 25.3% +    57    1   181   128.05   225.12  282.07
 25.3% -   452    5   781  2114.27  1789.85 1337.73
 25.2% -   508    7  1126  1103.75  2014.72 1506.42
 25.2% -   345    5   414   967.00  1368.94 1023.70
 25.2% +   135    3   471   288.19   535.67  670.50
 25.2% +   102    3   154   274.04   406.91  509.32
 25.1% -   408    5   504  1502.63  1628.66 1220.39
 25.1% -   364    5   132  2387.03  1454.05 1089.81
 25.0% -   413    5   503  2335.55  1649.42 1236.31
 25.0% -   445    5   763  1420.94  1777.14 1332.52
 25.0% +   439   12   988  2492.79  1753.84 2192.44
 25.0% -   223    1   211   958.08   891.90  669.09
 24.9% +   294   11   650   524.80  1179.09 1473.20
 24.8% +   294   12   437   639.96  1183.74 1477.79
 24.8% -   276    1   620   973.91  1112.02  835.86
 24.8% -   376    7   151  2461.93  1516.58 1140.24
 24.8% -   298    4   184   983.77  1202.69  904.31
 24.8% +   207    8   297   481.09   835.08 1042.21
 24.7% -   363    5   579  1018.52  1468.01 1105.16
 24.7% -   362    5   392  1264.60  1465.72 1104.18
 24.7% -   511    8  1134  1049.84  2073.13 1561.78
 24.6% +   454   13  1034  2477.98  1842.24 2295.82
 24.6% +   192    4  1065   119.34   781.82  973.94
 24.6% -   344    5   406  1084.16  1399.39 1055.65
 24.5% +   211    4  1100   370.61   860.32 1071.24
 24.5% -   382    7   287  2293.50  1558.09 1176.18
 24.5% -   394    5   811   952.39  1608.60 1215.00
 24.4% -   393    6   323  1477.23  1608.55 1215.37
 24.4% -   394    4   672  1603.52  1612.43 1218.62
 24.3% -   281    5    72   977.67  1156.55  875.06
 24.3% -   377    7   368  1231.69  1550.04 1173.12
 24.3% -   278    2   752   958.29  1144.41  866.36
 24.3% -   390    4   463  1963.41  1607.34 1217.22
 24.2% -   330    1   752  1632.35  1362.39 1032.28
 24.2% -   324    2   456  2390.70  1342.39 1018.08
 24.2% +   221    9   397   348.49   913.29 1133.92
 24.1% -   342    4   197  1858.84  1416.33 1074.30
 24.1% -   309    5   285   974.73  1282.84  973.67
 24.1% +   458   13  1186  2462.26  1906.35 2364.85
 24.0% -   375    6   135  2488.22  1561.20 1186.39
 23.8% -   326    1   735  1676.90  1365.21 1039.71
 23.8% -   392    5   659  2083.15  1645.06 1252.95
 23.8% +   287   14   383    97.95  1203.93 1490.69
 23.8% -   445    6   924  1227.21  1871.76 1426.68
 23.7% +   123    1   780   366.37   516.69  639.27
 23.6% -   330    1   869  1498.88  1398.94 1068.63
 23.5% -   406    5   717  1508.97  1722.49 1316.85
 23.5% +   447   14  1158  2104.61  1899.69 2346.99
 23.5% +   458   14  1184  2269.89  1943.24 2400.79
 23.5% -   313    1   993  1143.58  1328.85 1016.19
 23.5% -   349    2   798  2334.41  1485.40 1136.64
 23.5% -   338    8    34  1225.20  1438.52 1101.02
 23.4% +   274   10   888   298.68  1171.54 1445.91
 23.3% +   445   14  1090  2248.68  1905.50 2350.37
 23.3% +    84    1   276   485.54   361.66  446.08
 23.2% -   412    6   811  1252.04  1771.80 1359.89
 23.2% -   278    1   482  1697.08  1198.24  919.78
 23.2% +   423   14   807  2358.41  1819.41 2241.96
 23.2% -   244    1   606   923.00  1050.05  806.23
 23.2% -   199    1   303   931.53   857.42  658.39
 23.2% -   471    7   950  1739.62  2032.23 1560.90
 23.1% -   274    3   158  1070.74  1183.16  909.47
 23.1% -   389    6   384  1656.04  1682.33 1293.41
 23.1% -   351    2   983  2109.93  1519.98 1169.32
 23.1% +   406   12   986  2390.92  1760.00 2166.01
 23.0% +   196    9    97   518.56   850.57 1046.39
 23.0% -   517    9  1155  1346.40  2248.12 1731.00
 23.0% -   348    7   344  1242.05  1514.40 1166.11
 23.0% -   362    6   522  1210.87  1577.01 1215.06
 22.9% -   316    1   822  2170.53  1374.91 1059.39
 22.9% +   285   12   452   816.56  1243.10 1527.94
 22.9% +   331   12  1135   475.95  1447.39 1778.79
 22.9% -   331    1   809  1734.56  1447.25 1116.32
 22.8% -   417    7   776  2447.82  1826.93 1409.65
 22.8% -   322    3   429  2400.13  1411.95 1089.63
 22.8% +   146    2   875   393.25   640.56  786.62
 22.7% -   387    7   671  1297.02  1703.20 1316.34
 22.7% +   208    8   534   429.88   916.02 1124.07
 22.7% -   409    7   623  1691.39  1800.86 1391.89
 22.6% +   129    5   130   306.90   574.10  703.57
 22.5% +   393   12   916  2394.85  1740.85 2133.39
 22.5% +   155    7   194   202.49   686.23  840.92
 22.5% -   461    8  1187  1045.91  2047.06 1586.24
 22.5% -   327    7   237  1262.27  1452.17 1125.37
 22.5% -   283    3   280  1090.37  1256.92  974.18
 22.5% -   312    3   240  1895.67  1386.33 1074.48
 22.4% -   378    5   651  1573.30  1682.08 1304.47
 22.4% -   378    7   336  1843.58  1691.68 1313.30
 22.4% +   112    1   759   330.29   500.92  612.95
 22.2% -   377    4   886  2401.28  1698.00 1320.54
 22.2% +   419   14   865  2497.16  1885.87 2304.49
 22.1% -   377    6   818  1130.38  1704.06 1326.75
 22.1% -   346    5   233  1862.04  1562.23 1216.46
 22.1% -   331    8   161  1230.37  1499.24 1168.11
 22.0% -   331    5   770   873.33  1502.49 1171.60
 22.0% +   285   14   174   815.30  1295.14 1580.12
 22.0% +   126    3   275   543.74   572.73  698.62
 22.0% -   431    9   913  1021.29  1964.86 1533.56
 21.9% +   395   12  1075  2328.11  1798.38 2193.03
 21.9% +   126    5   103   333.22   573.58  699.32
 21.8% -   338    5   516  1450.67  1547.50 1209.60
 21.8% -   268    1   389  1964.96  1228.94  961.34
 21.8% -   258    5   249   873.75  1185.24  927.18
 21.7% +   388   12   958  2499.84  1791.69 2179.80
 21.6% -   263    1   481  1792.17  1215.84  952.66
 21.5% +   154    5   567   193.11   718.30  872.73
 21.4% -   297    6   436   914.53  1389.11 1091.76
 21.4% +    94    2   222   456.24   437.40  531.02
 21.2% -   331    6   690  1009.37  1559.83 1229.01
 21.2% -   316    2   933  1589.58  1489.99 1174.19
 21.2% -   311    4   333  1934.76  1467.52 1156.63
 21.1% -   416    7  1000  1620.46  1971.23 1555.12
 21.1% +   243   11   398   723.39  1154.77 1398.05
 21.0% -   311    8   207  1146.93  1479.01 1167.88
 21.0% -   306    1   872  2420.07  1456.34 1150.78
 20.9% -   307    5   764   848.75  1468.46 1161.34
 20.9% -   330    4   840  1375.42  1580.95 1250.83
 20.9% +   148    6   248   395.40   710.15  858.22
 20.8% +   291   13   889   232.72  1394.38 1684.90
 20.8% -   302    4   198  2106.63  1450.67 1149.09
 20.8% -   304    5   691  1030.64  1465.26 1160.87
 20.7% -   242    3   278   994.90  1167.78  925.55
 20.7% -   217    5    66   848.03  1050.25  832.76
 20.7% -   315    8   276  1179.90  1522.60 1207.30
 20.7% -    96    3   121    21.17   464.07  368.04
 20.7% -   256    4   420   927.74  1238.04  982.10
 20.6% -   311    4   348  2047.08  1507.04 1196.32
 20.5% -   375    7   889  1417.96  1826.08 1451.21
 20.5% -   151    1   257   816.81   738.01  586.65
 20.4% -   324    3   769  2497.93  1587.80 1263.60
 20.3% -   328   10     5  1338.90  1610.25 1282.62
 20.3% +    74    1   292   449.83   363.02  436.82
 20.3% -   351    5   755  1584.41  1729.08 1377.72
 20.2% -   402    8  1005  1391.37  1987.39 1585.24
 20.2% +   138    7   205   103.31   683.10  821.08
 20.2% -   371    7   987  2164.10  1839.67 1468.38
 20.2% -   225    5   117   953.06  1116.80  891.57
 20.2% -   362    5   873  1584.53  1796.70 1434.40
 20.1% -   231    3   186  1068.31  1152.04  920.86
 20.0% +   207   10   223   745.89  1037.45 1244.82
 20.0% +   368   12  1074  2407.71  1843.97 2212.45
 20.0% +   125    5   116   478.10   624.04  748.63
 19.9% -   356    5   895  2329.69  1791.96 1435.54
 19.9% -   271    8    80  1092.18  1365.73 1094.44
 19.8% +   144    2  1139   306.43   726.14  869.94
 19.8% -   295    5   716  1111.23  1492.08 1197.05
 19.7% -   349    6   835  1404.28  1765.79 1417.08
 19.7% +    80    1   214   540.03   402.81  482.31
 19.7% +   236    9   989   378.12  1193.72 1429.25
 19.6% -   311    3   781  1801.38  1586.21 1275.36
 19.6% -   355    5  1010  2054.21  1810.37 1455.64
 19.6% +   233   13    36   808.38  1190.16 1422.98
 19.5% -   421    9  1182  1342.24  2164.15 1742.92
 19.4% -   293    9    72  1281.32  1515.54 1222.09
 19.3% +   118    1   931   327.97   609.73  727.57
 19.3% -   253    1   979  1292.54  1313.53 1060.21
 19.3% -   375    8   897  1536.36  1944.62 1569.65
 19.2% -   276    1   989  2196.84  1439.17 1162.83
 19.2% +   128    6    72   457.75   666.59  794.58
 19.1% +   269   12  1065   203.20  1408.25 1677.00
 19.0% -   305    6   172  1977.78  1603.89 1298.73
 19.0% -   292    9   118  1285.82  1539.77 1247.56
 19.0% -   301    5   387  1882.35  1588.80 1287.50
 18.9% -   322    7   670  1558.02  1702.81 1381.10
 18.9% -   340    6  1006  1219.71  1803.97 1463.79
 18.7% -   265    1   791  1927.75  1419.88 1154.39
 18.7% +   310   12   528  2476.41  1662.88 1973.30
 18.7% -   304    7   635  1406.31  1630.66 1326.38
 18.6% -   288    2  1155  1517.18  1543.17 1255.41
 18.6% -   280    4   470  1968.63  1501.10 1221.59
 18.6% -   277    3   665  2418.16  1490.96 1213.74
 18.6% -   274    1  1002  2320.13  1475.40 1201.19
 18.6% -   331    8   801  1241.21  1780.65 1449.78
 18.6% +   167    5   831   432.80   901.36 1068.72
 18.5% -   290    9   218  1203.45  1561.63 1271.96
 18.5% -   389   11   916  1036.91  2098.07 1708.91
 18.5% -   269    3   624  1160.92  1459.34 1189.98
 18.5% -   238    5   517   919.25  1288.31 1050.57
 18.4% -   263    2   941  1565.77  1432.79 1169.70
 18.3% -   255    4    84  2243.12  1392.10 1136.66
 18.3% -   290    7   948   657.17  1578.97 1289.33
 18.3% +   210    8  1166    99.47  1149.07 1359.55
 18.3% -   293    7   671  1262.85  1600.42 1307.79
 18.2% -   259    1  1068  2011.28  1421.45 1162.26
 18.2% +   253   12  1077    32.55  1387.43 1640.10
 18.2% +   137    3   712   512.23   751.16  887.88
 18.2% -   336    8   817  1455.73  1847.26 1511.09
 18.2% -   263    3   266  2178.16  1447.95 1185.06
 18.1% -   267    4   256  2218.74  1476.03 1208.82
 18.1% -   330    8  1142   776.74  1827.44 1497.34
 18.1% +   128    3  1013   166.52   711.07  839.50
 18.0% -   281    9   238  1197.83  1560.78 1279.56
 18.0% -   264    8   107  2450.89  1468.19 1203.78
 18.0% -   255    3   560  1664.15  1419.48 1164.45
 18.0% -   261    8   303  1072.44  1453.25 1192.31
 17.9% -   371    7  1185  1768.01  2072.18 1700.80
 17.9% +   133    3   795   450.85   743.94  877.03
 17.9% -   339    6   884  1798.31  1897.87 1558.81
 17.9% -   239    4   627   956.98  1337.63 1098.75
 17.8% -   298    6   475  1800.71  1671.23 1373.21
 17.8% +   326   14   616  2374.41  1828.37 2154.28
 17.8% -   265    4   422  2049.71  1491.90 1226.71
 17.8% -   355   10   796  1352.08  2000.19 1645.10
 17.7% -   318    5   789  1853.31  1792.88 1474.71
 17.7% -   297    5   873  1402.35  1676.79 1379.74
 17.7% -   247    6   597   888.84  1395.65 1148.45
 17.7% -   325   10   773   865.92  1837.11 1512.52
 17.6% -   218    2  1175   816.20  1237.62 1019.67
 17.6% -   355    9   954  1483.39  2024.20 1668.77
 17.5% -   319    6   825  1692.73  1817.77 1498.82
 17.5% -   336    7  1109  2397.29  1917.57 1581.91
 17.5% -   265    4   932  1287.34  1513.28 1248.56
 17.5% -   240    9    14  1057.38  1372.31 1132.47
 17.4% -   266    8   435  1129.65  1525.26 1259.41
 17.4% -   268    3  1136  1296.54  1536.60 1269.07
 17.4% +   184    9   444   725.31  1062.52 1246.93
 17.4% -   280    4   842  2464.29  1611.66 1332.02
 17.3% -   258    4   448  2055.97  1497.46 1238.99
 17.3% -   346   10   793  1422.29  2007.62 1661.21
 17.2% -   253    1  1041  1630.25  1466.95 1214.37
 17.2% -   252    1  1058  1601.04  1465.90 1214.00
 17.1% +   132    5   733    41.18   771.83  904.19
 17.1% -   226    1  1035  1289.84  1317.33 1091.74
 17.1% -   190    6    84   852.70  1109.32  919.53
 17.1% +   197   11   496   373.98  1152.99 1349.90
 17.1% -   297    7   623  1894.02  1739.49 1442.54
 17.1% +   145    8   123   612.55   851.24  996.49
 17.0% +   189    6  1198   222.60  1107.96 1296.82
 17.0% -   305    6   668  1922.45  1796.98 1492.38
 16.8% +   135    6   383   462.79   800.30  935.04
 16.8% +   203    9   934   415.50  1208.82 1412.20
 16.8% -   242    2   897  2382.39  1437.95 1196.16
 16.8% -   320    8  1009  1378.07  1903.76 1583.84
 16.8% -   286    7  1071   841.11  1699.90 1414.36
 16.7% -   271    5   569  1856.70  1623.81 1352.61
 16.7% -   291    5  1143  1217.72  1745.09 1453.96
 16.7% -   240    3   327  2141.92  1438.41 1198.47
 16.6% +   211   11   859   146.71  1267.98 1479.00
 16.6% +   185    9   708   461.07  1110.60 1295.11
 16.6% -   266    8   836   735.52  1606.63 1340.16
 16.6% -   236    1  1112  2011.44  1423.85 1187.82
 16.5% -   356   11  1095  1071.83  2159.33 1803.56
 16.3% +   194    8  1090   419.76  1189.47 1383.14
 16.2% -   213    7   309  1021.75  1309.85 1097.04
 16.2% +   265   13  1199   493.00  1634.13 1898.77
 16.1% -   299    7  1086  2319.81  1858.36 1559.25
 16.0% -   271    5   828  1606.84  1690.82 1419.49
 16.0% -   286    9   849  1007.41  1785.47 1499.37
 15.8% -   237    6   840   870.82  1496.46 1259.45
 15.8% -   166    2   713   740.33  1048.28  882.40
 15.8% +   101    5    57   559.05   639.73  740.77
 15.7% -   280   12   104  1300.05  1779.92 1499.81
 15.7% +   185   14    94   105.94  1180.63 1366.00
 15.7% -   266    5   942  2092.87  1696.72 1430.73
 15.7% -   269    6   909  1332.18  1720.21 1450.97
 15.6% -   223    7   738   730.28  1429.72 1206.81
 15.6% +   264   14  1138   518.18  1696.86 1960.78
 15.5% -   224    4   180  2365.46  1443.02 1218.64
 15.5% +   278   12   734  2491.82  1792.31 2070.28
 15.5% +   270   13   564  2245.56  1745.09 2014.99
 15.4% -   253    8   633  1308.36  1639.12 1385.93
 15.4% +   149    7   789   185.73   966.26 1115.15
 15.3% -   179    6   194   914.25  1168.72  989.58
 15.3% +   145    9   483    52.64   949.04 1094.36
 15.3% -   261   12    33  1249.13  1707.38 1446.42
 15.3% -   293    7  1176  2489.13  1921.16 1627.85
 15.2% -   231    3   874  1191.40  1515.99 1285.22
 15.1% -   224    4   275  2359.64  1483.58 1259.64
 15.1% -   258    7   690  1807.71  1710.98 1453.13
 15.1% +   206   10  1145   311.43  1366.61 1572.46
 15.0% +   147    8   392   661.27   978.13 1125.12
 15.0% -   305   11   706  1508.23  2030.59 1725.94
 15.0% -   270    6  1043  1404.35  1807.42 1536.94
 15.0% -   246    5   778  2423.47  1643.96 1398.13
 14.9% -   276    7   847  1994.62  1851.70 1575.22
 14.9% +   127    3   906   540.03   848.42  975.04
 14.8% -   205    1  1105  1432.30  1387.17 1182.20
 14.7% -   271    8  1182   990.07  1840.75 1569.88
 14.7% -    73    3   200    58.24   494.63  422.12
 14.7% -    48    2   147    17.43   325.56  277.86
 14.6% +    82    3    70   631.88   564.16  646.54
 14.6% -   277    8   892  1768.53  1902.37 1625.29
