Error%   Diff  Days Miles Receipts Expected  Actual
 15.6% -   222    3   560  1664.15  1419.48 1197.94
 15.6% -   246    7   948   657.17  1578.97 1332.67
 15.5% -   235   10   164  1144.90  1516.43 1280.96
 15.5% -   268   11   322  1251.30  1732.46 1464.27
 15.5% -   289   10  1026   828.82  1865.67 1577.02
 15.5% +   190   12   947   193.05  1225.63 1415.24
 15.5% +   307   11  1156  2231.86  1988.56 2295.90
 15.4% +    89    5   130   306.90   574.10  662.79
 15.4% +   192   12   452   816.56  1243.10 1434.76
 15.4% +    66    4    11   312.01   426.22  491.86
 15.4% +   271    9  1139  1973.31  1759.33 2030.17
 15.4% +    70    3    80   517.54   457.49  527.89
 15.3% +   223    8   275  2347.09  1454.47 1677.70
 15.3% -   195    9    13   986.41  1271.52 1076.61
 15.3% +   181   12   437   639.96  1183.74 1365.19
 15.3% +    88    5   103   333.22   573.58  661.30
 15.3% -   222    8   303  1072.44  1453.25 1231.28
 15.2% +   179   11  1004   167.15  1175.65 1354.85
 15.2% +   230   14   999   619.42  1510.57 1740.57
 15.2% -    83    2   543   103.37   544.12  461.47
 15.2% -   314    7  1185  1768.01  2072.18 1758.18
 15.1% +   198   14   512   526.84  1306.64 1504.46
 15.1% +   241    8   621  2391.34  1593.12 1833.70
 15.0% +   194   14   767   186.47  1292.77 1487.27
 15.0% -    53    1   532   413.99   355.57  302.19
 15.0% +   107    6   248   395.40   710.15  816.74
 15.0% +   249   12   342  2253.61  1659.50 1908.10
 14.9% +   270   14   467  2176.26  1809.83 2080.25
 14.9% -   224    5   770   873.33  1502.49 1278.00
 14.9% -   196    1  1035  1289.84  1317.33 1121.03
 14.8% -   275   11   886   922.66  1852.24 1577.28
 14.8% -   242   10   175  1443.25  1635.50 1393.32
 14.8% -   245   10   621   978.73  1656.28 1411.16
 14.8% -   309   13  1062   869.28  2090.54 1781.98
 14.7% -    99    5   516  1878.49   669.85  571.13
 14.7% -   224    2   785  1964.63  1522.76 1298.46
 14.7% -   213    7   237  1262.27  1452.17 1239.02
 14.7% +   257   12   398  2481.44  1755.18 2012.52
 14.7% +   106    2  1139   306.43   726.14  832.58
 14.6% -   235    8   836   735.52  1606.63 1372.04
 14.6% +   256   10   860  2380.76  1759.97 2016.27
 14.6% +   262   14   191  2442.76  1798.47 2060.34
 14.5% +   246   11   636  2238.97  1699.94 1946.15
 14.5% -   221    8   435  1129.65  1525.26 1304.67
 14.5% -   224    7   256  2180.53  1548.87 1324.94
 14.4% -   180    3   842   865.37  1251.14 1070.96
 14.4% +   141    8   392   661.27   978.13 1118.86
 14.4% +   185   11  1149   270.81  1284.51 1469.32
 14.4% +   193   13  1204    24.47  1344.17 1537.49
 14.3% -   222    2   958  1855.58  1549.54 1327.23
 14.3% +    95    6    72   457.75   666.59  761.81
 14.2% +   138   11   293   285.14   966.87 1104.50
 14.2% +   204    3  1159  2209.44  1434.84 1639.08
 14.2% +   250   12   643  2194.16  1758.03 2007.96
 14.2% -   166    6   194   914.25  1168.72 1002.57
 14.2% +   117    9   310   239.64   828.16  945.55
 14.1% +   220   10   459  2183.11  1559.59 1779.52
 14.1% +    90    5    57   559.05   639.73  729.92
 14.1% -   110    4   825   874.99   784.52  674.13
 14.0% -   206    5   764   848.75  1468.46 1262.20
 14.0% +    73    6    45    81.59   522.58  595.54
 13.9% -   229    5   659  2083.15  1645.06 1415.97
 13.9% +   245    9  1079  1981.94  1763.16 2008.59
 13.8% -   145    2   713   740.33  1048.28  903.15
 13.8% +   221    9   662  2275.59  1599.27 1820.25
 13.8% -   226    7   313  2408.02  1637.65 1411.37
 13.8% -   259   11   741  1207.39  1878.06 1618.88
 13.8% -   225    7   300  2417.85  1634.04 1408.82
 13.7% +   222   10   454  2359.42  1619.00 1840.99
 13.7% -   278    9   954  1483.39  2024.20 1746.70
 13.7% +    31    1   181   128.05   225.12  255.96
 13.7% -   273   12  1003   983.23  1996.18 1723.22
 13.6% -   188    9   194  1054.93  1374.90 1187.23
 13.6% -    24    1   133     8.34   179.06  154.67
 13.6% -   166    6   378   837.63  1215.96 1050.44
 13.6% -   174    9   101   950.23  1281.64 1107.53
 13.6% -   101    1   388   827.37   741.46  640.83
 13.5% -   297   13  1167  1074.36  2197.33 1899.91
 13.5% -   269    8  1005  1391.37  1987.39 1718.48
 13.5% +   244   12   675  2277.93  1807.33 2051.55
 13.5% -   208   10   314  1098.80  1539.10 1331.17
 13.5% -   237    6   751  2085.98  1757.81 1520.50
 13.5% -   220    9   482  1348.44  1633.26 1413.24
 13.4% +    82    1   931   327.97   609.73  691.46
 13.4% -   213    9   803   880.17  1589.75 1377.12
 13.4% -   289   13  1054  1131.25  2162.03 1872.93
 13.3% +   210   11    67  2455.53  1572.91 1782.49
 13.3% -    43    3    41     4.52   320.12  277.53
 13.3% +   166   11   960   383.64  1248.46 1414.31
 13.3% +   172   14   174   815.30  1295.14 1466.81
 13.2% -   265   11   955  1282.19  2000.42 1735.69
 13.2% +   156   11   650   524.80  1179.09 1334.93
 13.2% +    38    2   384   495.49   290.36  328.70
 13.2% -   228   10   631  1220.71  1730.86 1502.48
 13.2% +    95    5   567   193.11   718.30  813.04
 13.2% -   218    5   503  2335.55  1649.42 1431.90
 13.2% +   157    8  1090   419.76  1189.47 1346.10
 13.2% -   244    7   847  1994.62  1851.70 1608.05
 13.0% +   151   10  1192    23.47  1157.87 1308.50
 13.0% +   150   11   398   723.39  1154.77 1304.62
 13.0% -   201    9   576  1059.79  1547.50 1346.92
 13.0% -   208    7   577  1959.13  1603.60 1395.77
