Error%   Diff  Days Miles Receipts Expected  Actual
 30.7% +   125    3   224   358.77   406.36  531.22
 30.7% +   261   11   447   130.07   852.02 1113.23
 30.6% -   433    4   197  1858.84  1416.33  983.42
 30.5% +   111    1   292   449.83   363.02  473.75
 30.4% +   253   11    17   550.58   830.07 1082.72
 30.4% +   385   14  1100   237.69  1265.57 1650.32
 30.3% -   354    2   782   830.72  1165.44  811.80
 30.3% -   691    7  1006  1181.33  2279.82 1588.75
 30.2% +   557   13  1034  2477.98  1842.24 2398.91
 30.1% +   135    1   432   581.71   448.34  583.20
 30.1% -   140    3   121    21.17   464.07  324.51
 30.0% +   197    8    15   377.85   657.80  855.08
 30.0% +   366    1   420  2273.60  1220.35 1586.00
 29.7% -   500    5   716  1316.60  1686.98 1186.60
 29.5% -   497    6   384  1656.04  1682.33 1185.57
 29.5% +   222    8   177   486.06   751.58  973.35
 29.4% -   651    8  1025  1031.33  2214.64 1563.28
 29.4% -   477    5   521  1448.55  1624.01 1146.66
 29.4% -   463    6   522  1210.87  1577.01 1113.90
 29.3% -   399    3   512  1251.60  1360.76  961.67
 29.3% +   112    4    18   289.06   380.88  492.57
 29.3% -   430    5   579  1018.52  1468.01 1038.27
 29.2% -   390    4   627   956.98  1337.63  947.14
 29.0% -   343    3   158  1070.74  1183.16  839.70
 29.0% -   570    7   756  1473.59  1961.96 1392.44
 29.0% +   511   12   986  2390.92  1760.00 2270.67
 29.0% -   472    5   504  1502.63  1628.66 1156.40
 28.9% +   550   13  1186  2462.26  1906.35 2456.78
 28.8% +   502   12   916  2394.85  1740.85 2242.76
 28.6% -   447    5   233  1862.04  1562.23 1115.53
 28.6% -   375    2   370  1554.50  1311.23  936.48
 28.5% -   425    2   634  1739.81  1490.51 1065.39
 28.5% +   317   13   774   206.45  1110.00 1426.53
 28.5% +   221   10    64   455.90   774.64  995.24
 28.4% +   238   10   377   301.96   837.36 1075.54
 28.4% -   505    5   763  1420.94  1777.14 1272.37
 28.4% +   509   12   958  2499.84  1791.69 2300.30
 28.4% -   531    6   924  1227.21  1871.76 1341.06
 28.2% +   514   14   807  2358.41  1819.41 2333.14
 28.2% -   500    6   811  1252.04  1771.80 1271.74
 28.2% +   175    5   261   464.94   621.12  796.21
 28.2% -   597    7  1033  1013.03  2119.83 1522.84
 28.1% +    62    1   467   296.49   221.23  283.37
 28.1% -   353    3   280  1090.37  1256.92  903.93
 28.0% -   388    3   240  1895.67  1386.33  998.31
 28.0% -   436    7   172  1486.86  1557.94 1122.16
 27.9% +   413    8   562  2479.33  1478.31 1890.95
 27.8% +   524   14   865  2497.16  1885.87 2410.22
 27.7% -   375    2   296  1878.70  1354.00  978.90
 27.7% -   477    5   717  1508.97  1722.49 1245.88
 27.6% -   377    2   423  1639.17  1367.64  990.28
 27.5% +   400    1   872  2420.07  1456.34 1856.83
 27.5% -   441    4   463  1963.41  1607.34 1166.00
 27.5% -   403    4   333  1934.76  1467.52 1064.61
 27.3% -   396    4   198  2106.63  1450.67 1054.49
 27.1% +   117    3   175   440.19   431.17  547.84
 27.0% +   449   12   528  2476.41  1662.88 2112.24
 27.0% +   486   12  1075  2328.11  1798.38 2284.18
 26.9% -   433    4   672  1603.52  1612.43 1179.40
 26.8% -   404    4   348  2047.08  1507.04 1102.62
 26.8% -   552    7  1010  1514.03  2063.98 1511.49
 26.7% +   109    5    14    78.33   406.70  515.49
 26.7% +   239    8   403   654.97   895.14 1134.09
 26.6% +   414    8   792  2437.24  1556.70 1970.79
 26.6% -   310    3   278   994.90  1167.78  857.68
 26.5% +   505   14  1090  2248.68  1905.50 2410.30
 26.5% +   515   14  1184  2269.89  1943.24 2457.84
 26.4% -   444    5   651  1573.30  1682.08 1237.85
 26.3% +   223    9   368   495.12   847.33 1070.35
 26.1% -   301    3   186  1068.31  1152.04  851.15
 26.1% -   298    2   752   958.29  1144.41  846.01
 26.1% -   418    6   172  1977.78  1603.89 1186.07
 26.0% +   192    7   568   159.12   738.92  931.22
 26.0% +   265   13   360   271.93  1017.64 1282.33
 26.0% -   402    5   516  1450.67  1547.50 1145.31
 25.9% -   383    6   135  1144.13  1478.11 1095.02
 25.9% -   387    2   622  1871.56  1494.23 1107.39
 25.8% +   238   10   472   431.95   924.65 1162.94
 25.7% -   377    5   691  1030.64  1465.26 1088.60
 25.7% -   406    4   840  1375.42  1580.95 1174.69
 25.6% +   378    1  1002  2320.13  1475.40 1853.72
 25.5% +   484   14  1158  2104.61  1899.69 2384.11
 25.5% +   470   12  1074  2407.71  1843.97 2314.01
 25.5% -   500    7   759  1694.02  1960.92 1461.15
 25.5% -   543    7  1089  1026.25  2132.85 1589.37
 25.4% +   212    9   259   554.74   835.54 1047.78
 25.3% -   403    5   387  1882.35  1588.80 1186.27
 25.2% -   351    4    84  2243.12  1392.10 1041.29
 25.0% +   147    1  1092   390.55   589.11  736.17
 24.9% -   382    2   660  1944.40  1531.20 1149.35
 24.9% +   224   11   740  1171.99   902.09 1126.31
 24.8% -   437    6   835  1404.28  1765.79 1328.41
 24.7% -   368    5   716  1111.23  1492.08 1123.76
 24.6% -   363    4   256  2218.74  1476.03 1112.54
 24.5% +   206    8   610   208.29   841.27 1047.35
 24.4% -   408    6   475  1800.71  1671.23 1263.20
 24.4% -   313    2   251  1916.43  1285.20  972.12
 24.2% +   427    9  1063  2497.79  1761.94 2188.56
 24.2% -   341    5    36  2022.94  1410.58 1069.54
 24.1% -   433    7   623  1691.39  1800.86 1367.71
 24.0% +   190   12    37    52.65   789.01  978.51
 23.9% +   199   10   424   474.99   831.96 1031.15
 23.9% -   431    6  1006  1219.71  1803.97 1373.02
 23.8% +   167    8   323    46.48   703.45  870.86
 23.8% -   344    3   266  2178.16  1447.95 1103.94
 23.8% +   171    7   250   364.79   718.71  889.45
 23.7% -   476    8   829  1147.89  2004.34 1528.52
 23.6% -   117    3   200    58.24   494.63  377.66
 23.6% -   424    5   873  1584.53  1796.70 1372.55
 23.6% +   431   14   616  2374.41  1828.37 2259.00
 23.5% +   406    9  1097  2330.20  1728.07 2134.46
 23.5% -   406    5   755  1584.41  1729.08 1322.96
 23.5% +   338    1   989  2196.84  1439.17 1777.06
 23.5% -   477    7   950  1739.62  2032.23 1555.32
 23.4% -   396    7   336  1843.58  1691.68 1295.82
 23.4% -    76    2   147    17.43   325.56  249.43
 23.3% +   144    7   125   193.62   616.24  760.02
 23.3% -   308    4   842   893.25  1324.64 1016.41
 23.1% +   252   11   448   732.79  1090.35 1342.66
 23.1% +   150    6   233   346.98   648.57  798.50
 23.0% +   317    1   822  2170.53  1374.91 1691.72
 23.0% -   345    5    41  2314.68  1500.28 1155.18
 22.9% +   411   12   734  2491.82  1792.31 2203.17
 22.8% +   191    8   297   481.09   835.08 1025.75
 22.6% -   428    6   884  1798.31  1897.87 1469.56
 22.5% -   336    2   933  1589.58  1489.99 1154.03
 22.5% -   442    9   913  1021.29  1964.86 1523.15
 22.5% +   369   10   683  2442.92  1643.68 2013.17
 22.5% +   221   12   296   326.83   981.72 1202.40
 22.4% +   269    1   462  2047.57  1202.90 1472.27
 22.4% -   323    4   180  2365.46  1443.02 1120.16
 22.3% -   375    5   840   941.55  1676.48 1301.87
 22.3% -    79    2   202    21.24   356.17  276.73
 22.3% -   405    6   825  1692.73  1817.77 1412.48
 22.3% +   313   14  1020   510.33  1406.95 1720.33
 22.2% -   247    1   620   973.91  1112.02  864.70
 22.2% -   352    3   781  1801.38  1586.21 1234.11
 22.1% -   298    2   267  2116.93  1349.04 1050.89
 22.1% +   222   12   218   486.02  1005.67 1227.79
 22.0% -   331    4   470  1968.63  1501.10 1170.40
 22.0% -   457    8  1134  1049.84  2073.13 1616.61
 22.0% +   155    9    51   314.81   704.94  860.13
 22.0% +   364   11   532  2419.86  1653.69 2017.35
 22.0% -   443    8   891  1194.36  2016.46 1573.52
 22.0% +   380    8  1012  2390.84  1732.12 2112.50
 21.9% -   431    7  1000  1620.46  1971.23 1539.86
 21.8% -   491    9  1155  1346.40  2248.12 1757.43
 21.8% +   143    1  1060   501.67   658.14  801.58
 21.8% -   380    5  1143  1217.72  1745.09 1364.91
 21.8% -   308    4    87  2463.92  1413.52 1105.72
 21.8% +   100    4     6   458.70   459.21  559.09
 21.7% -   329    4   932  1287.34  1513.28 1184.26
 21.7% -   364    5   873  1402.35  1676.79 1312.44
 21.7% -   322    4   275  2359.64  1483.58 1161.25
 21.7% -   342    2  1029  1702.60  1577.55 1235.89
 21.7% +   180    9   332   374.61   830.45 1010.29
 21.6% -   395    7   889  1417.96  1826.08 1431.28
 21.5% -   295    5   414   967.00  1368.94 1073.99
 21.5% -   266    2  1175   816.20  1237.62  971.45
 21.5% -   345    6   367  1947.68  1606.76 1261.89
 21.3% +   171    8   413   222.83   802.95  973.88
 21.3% -   446   11   916  1036.91  2098.07 1651.75
 21.3% +   249   13   608   370.89  1170.54 1419.30
 21.2% -   316    4   422  2049.71  1491.90 1176.01
 21.2% -   380    6   668  1922.45  1796.98 1416.83
 21.1% +   369   13   564  2245.56  1745.09 2113.91
 21.1% +   335   12    81  2485.34  1589.65 1924.93
 21.1% -   317    4   263  2469.06  1503.98 1187.03
 21.0% +   328   12    18  2461.37  1556.78 1884.32
 21.0% -   385   10   773   865.92  1837.11 1451.71
 21.0% +   233   12   657   322.50  1113.16 1346.49
 20.9% +   298    1  1112  2011.44  1423.85 1721.65
 20.9% +   177   10   150   418.41   844.90 1021.50
 20.9% -   323    2  1155  1517.18  1543.17 1220.66
 20.8% -   320    3  1136  1296.54  1536.60 1216.60
 20.8% +   250   14   555   313.73  1201.26 1451.22
 20.8% -   339    7   635  1406.31  1630.66 1291.50
 20.8% -   218    1   606   923.00  1050.05  832.10
 20.8% -   353    7   670  1558.02  1702.81 1349.44
 20.7% +   123    5   247   296.51   594.93  717.91
 20.7% -    79    3    88     5.78   380.37  301.75
 20.6% -   309    4   448  2055.97  1497.46 1188.33
 20.6% -   305    4  1191   999.45  1478.93 1174.05
 20.6% +   134    2   851   473.96   650.68  784.53
 20.5% -   333    5   569  1856.70  1623.81 1290.75
 20.5% -   367    5   789  1853.31  1792.88 1425.97
 20.4% -   351    6   909  1332.18  1720.21 1369.40
 20.3% +   190    9   524   474.75   935.40 1125.01
 20.3% -   296    3   624  1160.92  1459.34 1163.59
 20.2% +   185    8   534   429.88   916.02 1100.95
 20.2% -   180    1   211   958.08   891.90  711.89
 20.1% +   354   11   913  2253.41  1758.56 2112.76
 20.1% -   258    5   285   974.73  1282.84 1024.95
 20.0% +   156    4  1048   279.75   780.15  936.57
 20.0% -   410    8  1187  1045.91  2047.06 1637.27
 20.0% +    81    1   214   540.03   402.81  483.32
 19.9% -   299    4  1202  1074.87  1501.24 1201.75
 19.8% -   284    2   941  1565.77  1432.79 1148.64
 19.8% +   282    1  1068  2011.28  1421.45 1703.07
 19.8% -   358    6  1043  1404.35  1807.42 1449.50
 19.7% -   280    3   560  1664.15  1419.48 1139.70
 19.7% -   228    5    72   977.67  1156.55  928.95
 19.5% +   312   11   456  2223.72  1600.10 1912.41
 19.5% -   330    5   828  1606.84  1690.82 1361.02
 19.5% +   194   10   783   158.93   993.55 1187.25
 19.5% -   314    5   811   952.39  1608.60 1295.05
 19.4% -   419   11  1095  1071.83  2159.33 1740.20
 19.2% -   293    2   785  1964.63  1522.76 1229.70
 19.2% -   309   10     5  1338.90  1610.25 1301.28
 19.1% -    82    3   177    18.73   430.86  348.55
 19.1% +   197   12   121   608.92  1033.44 1230.84
 19.1% +   334    8  1159  2175.27  1752.18 2086.29
 19.0% -   264    6   436   914.53  1389.11 1125.36
 18.7% +   328    8   916  2417.62  1755.05 2083.11
 18.6% -   268    3   327  2141.92  1438.41 1170.47
 18.6% +   352   13   858  2258.01  1889.71 2241.40
 18.6% +   270    8   275  2347.09  1454.47 1724.64
 18.6% -   316    7   381  2106.96  1705.27 1388.88
 18.5% -   287    2   958  1855.58  1549.54 1262.29
 18.5% -   220    5   249   873.75  1185.24  965.58
 18.5% -   323    6   372  2494.69  1742.34 1419.79
 18.5% +   357   14   646  2418.19  1931.21 2288.23
 18.5% +    61    1   252   285.50   331.74  393.02
 18.4% -   371    7  1126  1103.75  2014.72 1643.28
 18.4% +   314   13   247  2339.61  1705.90 2020.20
 18.4% -   278    3   874  1191.40  1515.99 1237.69
 18.3% -   397    9  1182  1342.24  2164.15 1767.07
 18.3% -   286    9   218  1203.45  1561.63 1275.41
 18.3% -   278    9    72  1281.32  1515.54 1237.90
 18.3% -   279    5   152  2444.81  1523.75 1245.17
 18.3% +   180   10   831    39.86   982.64 1162.17
 18.2% -   202    1   309  1211.37  1110.55  908.18
 18.2% +    83    3    80   517.54   457.49  540.83
 18.2% -   156    1   303   931.53   857.42  701.28
 18.2% +   258    1   793  2171.07  1421.36 1679.85
 18.1% -   291    4  1047  1657.68  1605.84 1314.99
 18.1% -   249    9    14  1057.38  1372.31 1123.80
 18.1% +   288    8   621  2391.34  1593.12 1881.53
 18.1% -   323    9   849  1007.41  1785.47 1462.40
 18.1% -   278    9   118  1285.82  1539.77 1261.71
 18.1% -   314    7   623  1894.02  1739.49 1425.46
 18.0% +   113    5   116   478.10   624.04  736.59
 18.0% -   210    3   771   725.67  1166.93  956.91
 18.0% -   174    3   289   853.79   969.85  795.60
 18.0% -   325    7   817  1127.87  1809.91 1484.83
 17.8% -   278    9   238  1197.83  1560.78 1282.28
 17.7% -   138    3   621   214.08   779.66  641.56
 17.7% -   367    7  1185  1768.01  2072.18 1705.14
 17.7% -   354   10   796  1352.08  2000.19 1646.11
 17.7% +   294   12   342  2253.61  1659.50 1953.17
 17.6% +   303    8   888  2296.07  1718.71 2021.76
 17.6% -   264    5   770   873.33  1502.49 1238.70
 17.5% -   252    8    34  1225.20  1438.52 1186.58
 17.5% +   307   12   398  2481.44  1755.18 2062.15
 17.5% -   319    8  1142   776.74  1827.44 1508.55
 17.4% +   111    2   875   393.25   640.56  751.96
 17.4% -    34    1   141    10.15   195.14  161.21
 17.4% +   148    9   524   136.46   848.89  996.45
 17.4% -   182    2   713   740.33  1048.28  866.13
 17.3% +   314   14   467  2176.26  1809.83 2123.78
 17.3% +   311   14   191  2442.76  1798.47 2109.20
 17.3% +   304   10   860  2380.76  1759.97 2063.89
 17.2% -   294    6   818  1130.38  1704.06 1410.40
 17.2% -   232    1   754  1220.47  1346.14 1114.50
 17.2% -   150    3   892   171.32   875.39  725.01
 17.1% +   146    8   123   612.55   851.24  997.12
 17.1% -   209    1   992   958.87  1222.41 1013.05
 17.1% +   291   11   636  2238.97  1699.94 1990.93
 17.1% -   180    5    66   848.03  1050.25  870.60
 17.1% -    62    3    93     1.42   364.51  302.17
 17.1% -   148    3    98   871.46   866.05  717.94
 17.1% -   293    6   806  1760.64  1718.76 1425.28
 17.0% +    73    4    11   312.01   426.22  498.88
 17.0% +   297    8   867  2373.39  1747.22 2044.48
 17.0% +   149    5  1076   190.33   879.65 1029.13
 17.0% -   303    5   644  2383.17  1785.53 1482.73
 16.9% +   264   10   459  2183.11  1559.59 1823.18
 16.9% -    62    3    80    21.05   366.87  305.00
 16.8% +    38    1   181   128.05   225.12  263.01
 16.8% -   279    5   586  2135.36  1661.61 1382.82
 16.7% -   336   10   793  1422.29  2007.62 1671.53
 16.7% +   208   12   452   816.56  1243.10 1451.09
 16.7% +   294   12   643  2194.16  1758.03 2051.84
 16.7% -   250    8   161  1230.37  1499.24 1249.06
 16.7% +   266    9   662  2275.59  1599.27 1865.76
 16.7% +    96    5   130   306.90   574.10  669.70
 16.6% -   244    5   764   848.75  1468.46 1224.01
 16.6% +   269   10   454  2359.42  1619.00 1888.18
 16.6% +    95    5   103   333.22   573.58  668.80
 16.6% -   259    6   690  1009.37  1559.83 1301.10
 16.5% -   294   12   104  1300.05  1779.92 1485.82
 16.5% -   282    7   690  1807.71  1710.98 1429.00
 16.4% +   259   11    67  2455.53  1572.91 1831.60
 16.4% +   194   12   437   639.96  1183.74 1377.98
 16.4% -   109    4   305   125.79   664.43  555.78
 16.3% -   241    8   207  1146.93  1479.01 1237.98
 16.3% -   256    4   810  1852.31  1575.87 1319.46
 16.3% +   115    6   248   395.40   710.15  825.63
 16.2% +   140    4  1100   370.61   860.32 1000.11
 16.2% -   196    2    18  2503.46  1206.95 1011.40
 16.2% -   276   12    33  1249.13  1707.38 1431.17
 16.2% -   255    7   948   657.17  1578.97 1323.80
 16.1% -    26    1    76    13.74   158.35  132.79
 16.1% -   234    5   132  2387.03  1454.05 1219.70
 16.1% +    86    3   471   288.19   535.67  621.90
 16.1% +   145    5   831   432.80   901.36 1046.26
 16.1% +   103    5    57   559.05   639.73  742.49
 16.0% +   242   14   999   619.42  1510.57 1752.96
 16.0% +    70    2   222   456.24   437.40  507.58
 16.0% +   290   12   675  2277.93  1807.33 2097.11
 16.0% -   216    3   139  2428.89  1345.66 1130.16
 16.0% -   299   10  1026   828.82  1865.67 1567.08
 15.9% +   208   14   512   526.84  1306.64 1515.00
 15.8% +   106    6    72   457.75   666.59  772.11
 15.8% -   177    5   117   953.06  1116.80  940.08
 15.8% -   241    8   276  1179.90  1522.60 1281.69
 15.8% +   193   12   947   193.05  1225.63 1419.10
 15.8% -   246    6   135  2488.22  1561.20 1314.89
 15.7% +   154    8   392   661.27   978.13 1132.08
 15.7% -   281    5   781  2114.27  1789.85 1508.73
 15.7% -   180    7   803    12.75  1146.78  967.11
 15.7% -   333   13   997   920.48  2124.16 1791.52
 15.6% -   115    1   257   816.81   738.01  622.66
 15.6% -    89    1   893    19.76   570.71  481.55
 15.5% -   217    6   597   888.84  1395.65 1178.78
 15.5% +   183   11  1004   167.15  1175.65 1358.20
 15.5% -   240    7   368  1231.69  1550.04 1309.75
 15.5% -   302   10   955  1182.33  1950.30 1648.39
 15.5% -    84    2   543   103.37   544.12  459.92
 15.4% -   193    3   842   865.37  1251.14 1057.98
 15.3% +   198   14   767   186.47  1292.77 1491.00
 15.2% -   264    6   907  1650.17  1737.86 1473.50
 15.2% -   216    3   718  1158.02  1416.98 1201.47
 15.2% -   355   14  1020  1201.75  2337.73 1983.06
 15.2% -   243    8   836   735.52  1606.63 1363.21
 15.1% -   270    9   816  1171.81  1780.58 1511.01
 15.1% -   207    8    80  1092.18  1365.73 1159.03
 15.1% -   248    5   659  2083.15  1645.06 1397.22
 15.1% +   243   10   536  2194.42  1615.13 1858.28
 15.0% -    53    1   532   413.99   355.57  302.19
 15.0% +   220    8   107  2450.89  1468.19 1688.49
 14.9% -   243    6   470  2235.72  1628.60 1385.18
 14.9% +   139    5   966   359.51   927.98 1066.68
 14.9% +    77    1   780   366.37   516.69  593.71
 14.8% +   143   11   293   285.14   966.87 1110.20
 14.8% -   292    6  1203  1900.48  1972.88 1680.42
 14.8% -   222    7   150  1379.35  1500.09 1278.17
 14.8% +   122    9   310   239.64   828.16  950.34
 14.7% -    99    5   516  1878.49   669.85  571.13
 14.7% +   256   11   623  2265.21  1739.18 1995.44
 14.7% -    29    1   140    22.71   199.68  170.37
 14.7% -   163    6    84   852.70  1109.32  946.53
 14.6% -   249    7   381  2342.27  1705.24 1455.95
 14.6% -   295    9   954  1483.39  2024.20 1728.90
 14.6% -   256    6   751  2085.98  1757.81 1501.73
 14.6% +   250   11   663  2141.08  1715.29 1965.07
 14.5% +   228   10   478  2091.79  1568.41 1796.08
 14.5% +   273   12  1088  1977.91  1883.21 2156.57
 14.5% +   188   14   174   815.30  1295.14 1483.11
 14.5% +   267   10  1083  2105.36  1844.58 2111.85
 14.5% -   239    5   503  2335.55  1649.42 1410.88
 14.5% +   217    8   342  2259.06  1502.02 1719.24
 14.5% +   205    1   697  2148.50  1421.07 1626.50
 14.4% -   180    4   730   799.25  1250.66 1070.23
 14.4% +   256   10   976  2166.02  1775.03 2031.01
 14.4% +   194   13  1204    24.47  1344.17 1537.98
 14.4% +   242   10   643  2263.77  1685.92 1928.29
 14.4% -   286    8  1005  1391.37  1987.39 1701.78
 14.3% -   196    3   606  1184.23  1364.54 1168.85
 14.3% +    75    6    45    81.59   522.58  597.38
 14.3% +   255   12   574  2240.90  1785.72 2041.14
 14.3% -   243    7   671  1297.02  1703.20 1460.30
 14.2% +   164   11   398   723.39  1154.77 1319.09
 14.2% -   288   11   706  1508.23  2030.59 1742.65
 14.1% +   182   11  1149   270.81  1284.51 1466.07
 14.1% -   262    7   847  1994.62  1851.70 1590.09
 14.1% +   281   11  1156  2231.86  1988.56 2269.12
 14.1% +   166   11   650   524.80  1179.09 1345.42
 14.1% -   110    4   825   874.99   784.52  674.13
 14.1% +   258   12   959  1947.82  1833.24 2090.95
 14.0% +   247    9  1139  1973.31  1759.33 2006.49
 14.0% -   243   11   322  1251.30  1732.46 1489.29
 14.0% -   213   10   164  1144.90  1516.43 1303.86
 13.9% -   291   13  1062   869.28  2090.54 1799.37
 13.9% +   174   11   960   383.64  1248.46 1421.98
 13.9% -   210    7   344  1242.05  1514.40 1304.58
 13.8% -   257   11   886   922.66  1852.24 1595.73
 13.8% +   225   12   158  2195.67  1625.46 1850.45
 13.8% +   111    6   383   462.79   800.30  911.04
 13.8% -   201    8   303  1072.44  1453.25 1252.73
 13.8% -   175    9    13   986.41  1271.52 1096.34
 13.7% -   256    7  1161  1499.97  1862.45 1606.61
 13.7% +   270   14   904  2005.96  1970.01 2239.94
 13.7% -   243    6  1148  1525.81  1776.48 1533.68
 13.6% -   156    1   250  1300.17  1145.33  989.10
 13.6% +   141   10   223   745.89  1037.45 1178.79
 13.6% -   226   10   621   978.73  1656.28 1430.74
 13.5% +   241   11   927  1994.33  1779.12 2020.19
 13.5% +   166    1   389  1964.96  1228.94 1395.36
 13.4% +    67    1   759   330.29   500.92  567.84
 13.3% -   203    2   826  2163.39  1523.26 1319.97
 13.3% +   249   11   815  2385.60  1872.44 2121.83
 13.3% +   211   11   312  2072.39  1586.22 1797.31
 13.3% +   216    9   460  2424.47  1624.68 1840.30
 13.3% -    42    3    41     4.52   320.12  277.65
 13.2% +    38    2   384   495.49   290.36  328.70
 13.1% -   200    3   760  2073.25  1522.45 1322.35
 13.1% -    85    2    68   756.61   648.53  563.39
 13.1% -   196    6   840   870.82  1496.46 1300.51
 13.1% -   229    5  1014  1853.57  1749.31 1520.56
 13.0% -   186    2   570  2297.12  1423.86 1238.07
 13.0% -   212    8   978   710.43  1624.58 1412.62
 13.0% -   213   10   175  1443.25  1635.50 1422.18
 13.0% -   212    9   938   742.17  1632.10 1419.77
 13.0% +   150   10  1192    23.47  1157.87 1308.22
 13.0% -   198    8   435  1129.65  1525.26 1327.27
 13.0% +   110    9    97   518.56   850.57  960.98
 13.0% +   123   11   265   218.66   949.34 1072.34
 12.9% +    53    3   154   274.04   406.91  459.47
 12.9% -   157    7   901   136.80  1222.60 1065.21
 12.9% -   189    3   334  2449.89  1472.53 1283.21
 12.8% +    92    5   567   193.11   718.30  810.44
 12.8% -   176    1   716  1396.41  1376.59 1200.15
 12.8% -    92    2   993    54.24   715.19  623.54
 12.8% -   165    5   517   919.25  1288.31 1123.74
 12.7% -    23    1   133     8.34   179.06  156.23
 12.7% +   152    8  1090   419.76  1189.47 1341.06
 12.7% -   216    4  1113  2103.82  1695.08 1479.23
 12.7% -   185    7   237  1262.27  1452.17 1267.42
 12.7% +   198   10   396  2068.65  1556.68 1754.49
 12.7% +   139    1    37  1397.17  1092.94 1231.71
 12.7% -   253   12  1003   983.23  1996.18 1742.89
 12.7% -   226    8   801  1241.21  1780.65 1554.83
